City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bengkulu,ID,2022-03-23 18:51:02,-3.8004,102.2655,75.96,86,100,4.29
297,Junagarh,IN,2022-03-23 18:51:03,19.8667,82.9333,78.66,54,14,4.59
298,Vila Franca Do Campo,PT,2022-03-23 18:51:03,37.7167,-25.4333,66.2,63,62,7.0
299,Kargasok,RU,2022-03-23 18:51:03,59.0556,80.8572,18.19,96,100,6.2
300,Hami,CN,2022-03-23 18:42:30,42.8,93.45,44.19,34,100,18.75
301,Pacific Grove,US,2022-03-23 18:47:00,36.6177,-121.9166,71.38,91,100,11.01
302,Cap Malheureux,MU,2022-03-23 18:51:04,-19.9842,57.6142,80.47,80,48,5.99
303,Opuwo,NA,2022-03-23 18:51:05,-18.0607,13.84,69.35,84,100,6.67
304,Ilulissat,GL,2022-03-23 18:50:37,69.2167,-51.1,-2.07,93,12,4.99
305,Tam Ky,VN,2022-03-23 18:51:05,15.5667,108.4833,75.18,94,100,2.77
306,Tombouctou,ML,2022-03-23 18:51:06,20.0,-3.0,82.06,7,0,11.88
307,Iranduba,BR,2022-03-23 18:51:06,-3.2847,-60.1861,86.32,71,86,2.86
308,Teahupoo,PF,2022-03-23 18:51:06,-17.8333,-149.2667,76.96,75,98,13.69
309,Waipawa,NZ,2022-03-23 18:51:07,-41.4122,175.5153,59.16,98,100,5.46
310,Kristiinankaupunki,FI,2022-03-23 18:51:07,62.2743,21.376,33.66,94,6,6.64
311,Araouane,ML,2022-03-23 18:51:08,18.9048,-3.5265,81.57,9,0,6.46
312,Rorvik,NO,2022-03-23 18:51:08,64.8621,11.2373,44.71,81,75,19.57
313,Sao Filipe,CV,2022-03-23 18:42:29,14.8961,-24.4956,71.35,74,0,10.49
314,Jacareacanga,BR,2022-03-23 18:51:09,-6.2222,-57.7528,84.76,79,100,2.17
315,Gummidipundi,IN,2022-03-23 18:52:09,13.4,80.15,84.2,90,82,6.08
316,Coachella,US,2022-03-23 18:52:09,33.6803,-116.1739,84.76,10,0,7.0
317,Grand-Lahou,CI,2022-03-23 18:52:10,5.1367,-5.0242,80.76,85,91,8.19
318,Charters Towers,AU,2022-03-23 18:52:10,-20.1,146.2667,68.11,86,0,6.44
319,Lianzhou,CN,2022-03-23 18:52:10,24.7811,112.3825,53.51,95,100,1.7
320,Nantucket,US,2022-03-23 18:52:11,41.2835,-70.0995,44.74,49,0,8.05
321,Ca Mau,VN,2022-03-23 18:52:11,9.1769,105.15,79.2,84,27,2.62
322,Sept-Iles,CA,2022-03-23 18:52:11,50.2001,-66.3821,37.92,38,20,16.11
323,Belaya Gora,RU,2022-03-23 18:52:12,68.5333,146.4167,-0.06,98,100,1.9
324,Alcudia,ES,2022-03-23 18:52:12,39.8532,3.1214,56.19,80,100,20.78
325,Aswan,EG,2022-03-23 18:48:47,24.0934,32.907,65.5,17,0,8.05
326,Andijon,UZ,2022-03-23 18:52:13,40.7821,72.3442,36.68,91,100,5.39
327,Murmino,RU,2022-03-23 18:52:13,54.6036,40.0544,29.17,96,91,5.79
328,Maceio,BR,2022-03-23 18:49:59,-9.6658,-35.7353,80.04,89,75,5.75
329,Muroto,JP,2022-03-23 18:52:14,33.2833,134.15,51.67,77,72,6.89
330,Dunedin,NZ,2022-03-23 18:51:40,-45.8742,170.5036,58.5,84,46,4.63
331,Ambon,ID,2022-03-23 18:52:14,-3.6954,128.1814,75.34,94,40,4.61
332,Okhotsk,RU,2022-03-23 18:52:15,59.3833,143.3,7.99,96,98,2.66
333,Nioro,GM,2022-03-23 18:52:15,13.35,-15.75,86.95,29,4,12.86
334,Kilkis,GR,2022-03-23 18:52:15,40.9919,22.8708,49.28,58,0,2.46
335,Xinyang,CN,2022-03-23 18:52:16,32.1228,114.0656,45.34,93,0,7.45
336,Broome,US,2022-03-23 18:52:16,42.2506,-75.833,48.09,42,75,11.5
337,Ayagoz,KZ,2022-03-23 18:52:16,47.9714,80.4392,16.68,90,100,16.11
338,Kudahuvadhoo,MV,2022-03-23 18:52:17,2.6708,72.8944,82.9,66,43,13.6
339,Pangody,RU,2022-03-23 18:52:17,65.85,74.4859,17.1,95,99,11.74
340,Mayo,US,2022-03-23 18:52:17,38.8876,-76.5119,51.98,82,100,11.5
341,Ugoofaaru,MV,2022-03-23 18:52:18,5.6667,73.0,82.8,65,1,10.38
342,Arlit,NE,2022-03-23 18:52:18,18.7369,7.3853,81.99,11,4,15.39
343,Bay Roberts,CA,2022-03-23 18:52:19,47.5999,-53.2648,36.05,73,86,8.01
344,Naze,JP,2022-03-23 18:52:19,28.3667,129.4833,58.12,66,42,15.7
345,Loksa,EE,2022-03-23 18:50:03,59.5764,25.7214,33.93,92,12,5.39
346,Buritis,BR,2022-03-23 18:52:19,-15.6178,-46.4233,84.7,49,84,4.21
347,Teluknaga,ID,2022-03-23 18:52:20,-6.0989,106.6381,83.61,94,20,2.3
348,Wrzesnia,PL,2022-03-23 18:52:20,52.3251,17.5652,48.87,54,0,7.56
349,Shima,CN,2022-03-23 18:52:21,24.4478,117.8111,55.42,88,100,4.59
350,Parrita,CR,2022-03-23 18:52:21,9.5201,-84.3225,86.95,65,16,7.45
351,North Bend,US,2022-03-23 18:52:21,43.4065,-124.2243,59.23,90,75,9.22
352,Amot,NO,2022-03-23 18:52:22,59.5714,7.9877,31.75,81,37,6.11
353,Arawa,PG,2022-03-23 18:52:22,-6.2132,155.5367,75.07,91,87,1.52
354,Chabahar,IR,2022-03-23 18:52:22,25.2919,60.643,76.66,67,0,11.18
355,Tahta,EG,2022-03-23 18:52:23,26.7693,31.5021,56.32,22,0,7.52
356,Kropotkin,RU,2022-03-23 18:52:23,45.4375,40.5756,38.64,51,3,15.9
357,Iqaluit,CA,2022-03-23 18:52:24,63.7506,-68.5145,-0.67,78,100,0.0
358,Hasaki,JP,2022-03-23 18:52:24,35.7333,140.8333,36.0,88,100,21.32
359,Bara,NG,2022-03-23 18:52:24,10.3744,10.7288,87.69,15,95,6.33
360,Safranbolu,TR,2022-03-23 18:52:25,41.2508,32.6942,32.31,97,98,2.98
361,Tocopilla,CL,2022-03-23 18:51:53,-22.092,-70.1979,71.92,66,19,13.11
362,Erenhot,CN,2022-03-23 18:53:25,43.6475,111.9767,37.17,52,100,9.95
363,Hobyo,SO,2022-03-23 18:53:26,5.3505,48.5268,80.65,75,0,14.27
364,Isiro,CD,2022-03-23 18:53:26,2.7739,27.616,64.36,98,100,2.86
365,Lebyazhye,RU,2022-03-23 18:53:26,55.2689,66.4947,29.84,91,100,15.35
366,Hailey,US,2022-03-23 18:53:27,43.5196,-114.3153,51.66,50,0,11.5
367,Hongjiang,CN,2022-03-23 18:53:27,27.11,109.9956,51.98,88,66,2.51
368,Nava,MX,2022-03-23 18:53:27,28.4167,-100.7667,64.98,23,51,8.99
369,Yerbogachen,RU,2022-03-23 18:53:28,61.2767,108.0108,3.74,100,100,2.75
370,Stornoway,GB,2022-03-23 18:53:28,58.2093,-6.3865,51.93,65,0,11.5
371,Kuala Lipis,MY,2022-03-23 18:53:28,4.1842,102.0468,74.44,98,95,0.87
372,Lianran,CN,2022-03-23 18:53:29,24.9227,102.485,55.94,97,99,2.62
373,Aklavik,CA,2022-03-23 18:53:29,68.2191,-135.0107,-13.0,70,100,13.8
374,Dudinka,RU,2022-03-23 18:53:30,69.4058,86.1778,6.62,93,100,12.26
375,Zhuhai,CN,2022-03-23 18:53:30,22.2769,113.5678,62.31,94,40,11.5
376,Severobaykalsk,RU,2022-03-23 18:53:30,55.65,109.3167,11.35,86,100,6.2
377,Tiarei,PF,2022-03-23 18:53:31,-17.5333,-149.3333,82.42,75,88,13.06
378,Paita,PE,2022-03-23 18:53:31,-5.0892,-81.1144,79.99,63,35,17.49
379,Bonavista,CA,2022-03-23 18:53:31,48.6499,-53.1147,30.47,82,90,9.82
380,Erice,IT,2022-03-23 18:53:32,38.037,12.5865,46.87,82,0,5.75
381,Isangel,VU,2022-03-23 18:53:32,-19.55,169.2667,77.11,94,100,3.44
382,Sitka,US,2022-03-23 18:53:32,57.0531,-135.33,37.29,87,100,9.22
383,Tigzirt,DZ,2022-03-23 18:53:33,36.8886,4.1198,55.36,84,99,9.93
384,Buala,SB,2022-03-23 18:53:33,-8.145,159.5921,78.31,83,90,1.97
385,Liverpool,GB,2022-03-23 18:51:01,53.4106,-2.9779,59.65,53,0,6.91
386,Avera,US,2022-03-23 18:53:33,33.194,-82.5271,73.45,95,100,13.94
387,Sola,VU,2022-03-23 18:53:34,-13.8833,167.55,74.07,100,75,0.0
388,Ancud,CL,2022-03-23 18:53:34,-41.8697,-73.8203,52.23,60,68,14.7
389,Monster,NL,2022-03-23 18:53:34,52.0258,4.175,58.89,59,4,1.14
390,Esqueda,MX,2022-03-23 18:53:35,30.7167,-109.5833,59.9,18,0,15.99
391,Curvelo,BR,2022-03-23 18:53:35,-18.7564,-44.4308,78.73,59,100,6.4
392,Kidal,ML,2022-03-23 18:53:36,18.4411,1.4078,86.13,7,1,9.95
393,Spirit River,CA,2022-03-23 18:53:36,55.7833,-118.8361,46.83,72,100,15.43
394,Sorsk,RU,2022-03-23 18:53:36,54.0033,90.2467,9.79,90,100,7.83
395,Bubaque,GW,2022-03-23 18:53:37,11.2833,-15.8333,75.45,71,58,14.41
396,Kendari,ID,2022-03-23 18:53:37,-3.945,122.4989,74.95,92,99,2.91
397,Marihatag,PH,2022-03-23 18:53:38,8.7936,126.2969,76.57,90,100,5.55
398,Ahipara,NZ,2022-03-23 18:53:38,-35.1667,173.1667,65.82,82,76,14.38
399,Zapolyarnyy,RU,2022-03-23 18:53:38,69.4154,30.8136,25.88,96,100,18.43
400,Staraya Poltavka,RU,2022-03-23 18:53:39,50.4772,46.4814,34.32,87,100,7.38
401,Padang,ID,2022-03-23 18:53:39,-0.9492,100.3543,75.96,76,7,4.45
402,Kabo,CF,2022-03-23 18:53:39,7.6994,18.629,89.28,21,99,4.12
403,Santiago De Cao,PE,2022-03-23 18:53:40,-7.9589,-79.2392,71.73,73,0,11.5
404,Iwanai,JP,2022-03-23 18:53:40,42.9744,140.5089,32.16,90,100,3.78
405,Hirado,JP,2022-03-23 18:53:40,33.3597,129.5531,51.58,61,1,7.87
406,Lososina,RU,2022-03-23 18:53:41,48.9975,140.3106,19.24,90,99,3.67
407,Portland,US,2022-03-23 18:50:48,45.5234,-122.6762,60.53,87,100,10.0
408,Sudak,UA,2022-03-23 18:53:41,44.85,34.9667,39.06,74,0,12.37
409,Ratnagiri,IN,2022-03-23 18:53:41,16.9833,73.3,78.94,81,68,2.55
410,Guerrero Negro,MX,2022-03-23 18:54:42,27.9769,-114.0611,80.37,21,0,7.36
411,Kirakira,SB,2022-03-23 18:54:42,-10.4544,161.9205,79.18,81,100,1.05
412,Leland,US,2022-03-23 18:53:00,34.2563,-78.0447,77.05,80,100,19.57
413,Ouadda,CF,2022-03-23 18:54:43,8.0777,22.4007,83.59,27,69,5.17
414,Tilichiki,RU,2022-03-23 18:54:43,60.4667,166.1,11.05,99,93,0.67
415,Okahandja,NA,2022-03-23 18:54:43,-21.9833,16.9167,71.15,66,81,8.46
416,Kalmunai,LK,2022-03-23 18:54:44,7.4167,81.8167,78.28,86,68,7.9
417,Sehithwa,BW,2022-03-23 18:54:44,-20.4667,22.7167,75.63,46,75,5.03
418,Luderitz,NA,2022-03-23 18:54:44,-26.6481,15.1594,64.72,88,0,11.45
419,Paamiut,GL,2022-03-23 18:54:45,61.994,-49.6678,20.71,86,17,12.03
420,Nouadhibou,MR,2022-03-23 18:54:45,20.931,-17.0347,67.98,68,0,21.85
421,Vao,NC,2022-03-23 18:54:45,-22.6667,167.4833,76.91,64,40,11.68
422,Teguise,ES,2022-03-23 18:50:16,29.0605,-13.564,61.02,55,40,16.11
423,Aguai,BR,2022-03-23 18:54:46,-22.0594,-46.9786,87.1,57,95,4.45
424,Coihaique,CL,2022-03-23 18:54:46,-45.5752,-72.0662,54.21,66,75,4.61
425,Ilorin,NG,2022-03-23 18:54:47,8.5,4.55,90.72,40,100,8.23
426,Beloye,UA,2022-03-23 18:54:47,48.4952,39.0505,38.5,46,0,2.93
427,Sistranda,NO,2022-03-23 18:54:47,63.7256,8.834,44.56,70,100,32.99
428,Comodoro Rivadavia,AR,2022-03-23 18:54:48,-45.8667,-67.5,51.66,71,75,16.11
429,Skjervoy,NO,2022-03-23 18:54:48,70.0311,20.9714,33.8,82,100,13.82
430,Taquarana,BR,2022-03-23 18:54:48,-9.645,-36.4972,80.1,72,100,11.54
431,Sao Jose Da Coroa Grande,BR,2022-03-23 18:52:14,-8.8978,-35.1478,81.45,76,57,10.27
432,Corinto,GR,2022-03-23 18:54:49,37.9407,22.9573,49.41,51,54,13.96
433,Myitkyina,MM,2022-03-23 18:54:49,25.3833,97.4,67.53,92,5,0.27
434,Elat,IL,2022-03-23 18:54:50,29.5581,34.9482,60.64,21,0,2.3
435,Ust-Ishim,RU,2022-03-23 18:54:50,57.6935,71.1665,23.31,96,100,7.74
436,Lively,CA,2022-03-23 18:54:50,46.4334,-81.1498,38.01,45,100,11.74
437,Guanare,VE,2022-03-23 18:54:51,9.0418,-69.7421,97.5,24,71,4.21
438,Shiggaon,IN,2022-03-23 18:54:51,15.0,75.2333,76.8,75,89,9.4
439,Havre-Saint-Pierre,CA,2022-03-23 18:54:52,50.2334,-63.5986,37.76,41,0,14.97
440,Kita,ML,2022-03-23 18:54:52,13.0349,-9.4895,95.79,15,36,1.74
441,Hovd,MN,2022-03-23 18:54:52,48.0056,91.6419,18.16,31,14,0.94
442,Bundaberg,AU,2022-03-23 18:54:53,-24.85,152.35,66.49,97,40,0.0
443,Koulamoutou,GA,2022-03-23 18:54:53,-1.1303,12.4736,78.89,69,57,2.64
444,Tambura,SS,2022-03-23 18:54:53,5.6,27.4667,78.28,51,87,2.98
445,San Martin,AR,2022-03-23 18:54:54,-33.081,-68.4681,84.74,16,0,5.97
446,Burnie,AU,2022-03-23 18:54:54,-41.0667,145.9167,52.23,89,34,7.52
447,Nabire,ID,2022-03-23 18:54:54,-3.3667,135.4833,75.43,91,100,3.31
448,Sevierville,US,2022-03-23 18:54:55,35.8681,-83.5618,82.69,36,20,23.02
449,San Jose De Guanipa,VE,2022-03-23 18:54:55,8.8872,-64.1651,93.24,27,2,11.21
450,Pocone,BR,2022-03-23 18:54:55,-16.2567,-56.6228,92.46,47,47,9.66
451,Manbij,SY,2022-03-23 18:54:56,36.5281,37.9549,45.3,52,89,6.49
452,Kindu,CD,2022-03-23 18:54:56,-2.95,25.95,69.73,94,94,2.59
453,Ouesso,CG,2022-03-23 18:54:56,1.6136,16.0517,82.76,45,99,2.62
454,Malanje,AO,2022-03-23 18:54:19,-9.5402,16.341,65.28,91,66,0.51
455,Labuhan,ID,2022-03-23 18:54:57,-6.8844,112.2051,79.57,86,100,6.53
456,Micheweni,TZ,2022-03-23 18:54:57,-4.9667,39.8333,81.19,80,15,10.54
457,Itoman,JP,2022-03-23 18:54:58,26.1247,127.6694,64.42,77,100,9.22
458,Tarko-Sale,RU,2022-03-23 18:55:58,64.9225,77.785,2.48,97,25,10.74
459,Bagn,NO,2022-03-23 18:55:58,60.8225,9.5521,32.88,90,23,4.65
460,Dingle,PH,2022-03-23 18:51:22,10.9995,122.6711,76.44,81,7,5.88
461,Chifeng,CN,2022-03-23 18:55:59,42.2683,118.9636,33.85,71,12,4.59
462,Labytnangi,RU,2022-03-23 18:55:59,66.6572,66.4183,17.65,87,100,8.16
463,Noyabrsk,RU,2022-03-23 18:56:00,63.1994,75.4507,11.66,95,100,9.82
464,Cayenne,GF,2022-03-23 18:56:00,4.9333,-52.3333,79.09,1,75,9.22
465,Mentakab,MY,2022-03-23 18:56:00,3.4865,102.3516,75.52,97,83,0.27
466,Podor,MR,2022-03-23 18:56:01,16.6527,-14.9587,102.15,21,0,2.3
467,Masvingo,ZW,2022-03-23 18:56:01,-20.0637,30.8277,64.35,77,0,8.05
468,Itarema,BR,2022-03-23 18:56:02,-2.9248,-39.9167,78.08,85,100,11.45
469,Clarence Town,AU,2022-03-23 18:56:02,-32.5833,151.7833,67.95,95,100,2.93
470,Qom,IR,2022-03-23 18:56:03,34.6401,50.8764,59.67,38,0,4.5
471,Port-Gentil,GA,2022-03-23 18:56:03,-0.7193,8.7815,82.36,83,20,8.05
472,Kununurra,AU,2022-03-23 18:56:03,-15.7667,128.7333,80.58,94,98,2.3
473,Beidao,CN,2022-03-23 18:56:04,34.5686,105.8933,51.46,79,100,6.98
474,Thinadhoo,MV,2022-03-23 18:56:04,0.5333,72.9333,84.0,65,25,13.98
475,Sorong,ID,2022-03-23 18:56:05,-0.8833,131.25,78.03,85,100,5.79
476,Madaoua,NE,2022-03-23 18:56:05,14.073,5.96,88.56,12,3,8.28
477,Beyneu,KZ,2022-03-23 18:56:05,45.3167,55.2,36.25,52,0,5.55
478,Korla,CN,2022-03-23 18:56:06,41.7597,86.1469,49.55,29,100,11.48
479,Los Algarrobos,PA,2022-03-23 18:56:06,8.5,-82.4333,90.01,52,20,11.5
480,Port Maria,JM,2022-03-23 18:56:07,18.3685,-76.8895,90.05,78,3,18.19
481,Macusani,PE,2022-03-23 18:56:07,-14.0833,-70.4333,51.3,61,59,7.05
482,Hervey Bay,AU,2022-03-23 18:56:07,-25.2986,152.8535,71.02,88,10,15.99
483,Sucha Beskidzka,PL,2022-03-23 18:56:08,49.7419,19.5943,55.35,45,0,4.14
484,Yulara,AU,2022-03-23 18:53:56,-25.2406,130.9889,76.84,44,5,11.5
485,Vestmanna,FO,2022-03-23 18:56:08,62.1564,-7.1664,43.72,100,100,6.91
486,Fare,PF,2022-03-23 18:56:09,-16.7,-151.0167,80.89,72,99,13.94
487,Amberley,US,2022-03-23 18:56:09,39.2048,-84.428,68.31,80,100,5.99
488,Safford,US,2022-03-23 18:56:09,32.834,-109.7076,60.12,17,0,5.39
489,Dalby,AU,2022-03-23 18:56:10,-27.1833,151.2667,68.99,75,30,5.21
490,Taguatinga,BR,2022-03-23 18:56:10,-12.3857,-46.5711,82.67,63,100,1.32
491,Disna,BY,2022-03-23 18:56:10,55.568,28.1971,37.2,80,10,9.89
492,Mehran,IR,2022-03-23 18:56:11,33.1222,46.1646,71.85,28,5,6.24
493,Poum,NC,2022-03-23 18:51:24,-20.2333,164.0167,78.64,78,100,6.24
494,Nemuro,JP,2022-03-23 18:56:11,43.3236,145.575,31.8,90,100,5.66
495,Lompoc,US,2022-03-23 18:56:12,34.6391,-120.4579,87.01,64,20,5.75
496,Potiskum,NG,2022-03-23 18:56:12,11.7091,11.0694,85.44,15,100,12.28
497,Port Blair,IN,2022-03-23 18:56:13,11.6667,92.75,80.35,81,100,2.89
498,Mahajanga,MG,2022-03-23 18:56:13,-15.7167,46.3167,82.42,83,20,4.61
499,Wundanyi,KE,2022-03-23 18:57:13,-3.4019,38.364,65.71,81,0,7.14
500,Uusikaupunki,FI,2022-03-23 18:55:22,60.8004,21.4084,31.71,96,13,4.97
501,Beloha,MG,2022-03-23 18:57:14,-25.1667,45.05,74.17,82,0,11.34
502,Olafsvik,IS,2022-03-23 18:57:14,64.8945,-23.7142,41.54,97,100,15.17
503,Inta,RU,2022-03-23 18:57:15,66.0317,60.1659,18.82,89,99,21.09
504,Garowe,SO,2022-03-23 18:57:15,8.4054,48.4845,79.11,63,63,13.85
505,Banjar,ID,2022-03-23 18:57:15,-8.19,114.9675,78.21,92,98,2.62
506,Byron Bay,AU,2022-03-23 18:57:16,-28.65,153.6167,73.29,94,100,4.18
507,Port Huron,US,2022-03-23 18:57:16,42.9709,-82.4249,45.05,78,100,23.02
508,Oussouye,SN,2022-03-23 18:57:17,12.485,-16.5469,86.18,60,5,14.58
509,Nezhinka,RU,2022-03-23 18:57:17,51.7676,55.3694,19.56,93,0,4.47
510,Ixtapa,MX,2022-03-23 18:57:17,20.7,-105.2,89.87,14,19,8.05
511,Lazaro Cardenas,MX,2022-03-23 18:57:18,17.9583,-102.2,82.54,50,1,9.75
512,Valparaiso,CL,2022-03-23 18:57:18,-33.0393,-71.6273,71.24,60,0,17.27
513,Katsuura,JP,2022-03-23 18:52:25,35.1333,140.3,45.34,94,100,16.11
514,Lyaskelya,RU,2022-03-23 18:57:19,61.7667,31.0167,24.73,96,1,3.13
515,Dongsheng,CN,2022-03-23 18:57:19,39.8161,109.9776,41.36,36,100,10.8
516,Yenagoa,NG,2022-03-23 18:57:19,4.9247,6.2642,80.76,82,99,3.42
517,Kulu,TR,2022-03-23 18:57:20,39.0951,33.0799,32.67,60,14,4.0
518,La Rioja,ES,2022-03-23 18:57:20,42.25,-2.5,42.58,78,100,7.02
519,Kahului,US,2022-03-23 18:57:20,20.8947,-156.47,72.97,84,99,15.41
520,Saint-Marc,HT,2022-03-23 18:57:21,19.1082,-72.6938,84.4,55,10,12.06
521,Grindavik,IS,2022-03-23 18:57:21,63.8424,-22.4338,45.07,100,100,20.71
522,Balikpapan,ID,2022-03-23 18:57:21,-1.2675,116.8289,76.19,100,20,3.44
523,Luanda,AO,2022-03-23 18:57:22,-8.8368,13.2343,82.4,74,75,6.91
524,Ambilobe,MG,2022-03-23 18:54:20,-13.2,49.05,76.12,94,22,1.81
525,Tulle,FR,2022-03-23 18:57:23,45.3333,1.8333,43.03,60,4,3.02
526,Smila,UA,2022-03-23 18:57:23,49.2224,31.8871,46.89,58,0,1.01
527,Kawalu,ID,2022-03-23 18:57:23,-7.3817,108.2082,72.73,95,98,1.34
528,Oranjestad,AW,2022-03-23 18:57:24,12.524,-70.027,78.3,83,40,26.37
